n,Standardlength,Totallength,Depthatpec,Depthatanus,Pulsearea,Musclearea,Bodyarea,Cauddepth,Caudheight,Caudarea,Bodywidth,Interoctdistance,Eyediameter
218,,,,,,,,,,,0.4187,0.9489,
219,9.6604,11.9933,2.4887,1.766,12.6165,7.8566,18.2644,0.8148,1.0897,1.7055,,,0.653
220,,,,,,,,,,,0.5929,0.9135,
221,8.838,10.5788,2.2681,1.583,11.6426,6.6541,14.5813,0.6193,1.365,2.1066,,,0.6082
222,,,,,,,,,,,0.4459,0.8382,
223,9.129,10.844,2.4856,1.8267,13.0921,8.1011,17.2616,0.8285,1.2879,2.1713,,,0.6295
224,,,,,,,,,,,0.5379,0.9584,
225,6.814,8.3656,1.9357,1.2386,7.4103,4.6481,9.5718,0.6329,1.0145,1.4856,,,0.5369
226,,,,,,,,,,,0.5237,0.691,
227,9.4256,11.382,2.354,1.6847,13.4537,8.6612,16.3898,0.7919,1.4294,2.4734,,,0.5937
228,,,,,,,,,,,0.4868,1.0342,
229,9.3637,11.6707,2.5028,1.8654,12.6923,8.6324,17.7906,0.8213,1.0344,1.6082,,,0.6332
230,,,,,,,,,,,0.5075,0.8145,
231,8.9492,11.032,2.606,1.6729,12.4873,7.7152,16.1007,0.7438,1.3615,2.2303,,,0.6203
232,,,,,,,,,,,0.413,0.9033,
233,11.0392,13.5331,2.8366,1.9706,19.9467,11.2399,22.2113,0.9055,1.4809,3.5319,,,0.6814
234,,,,,,,,,,,0.5591,0.8607,
235,10.2227,12.8994,2.6906,1.9008,15.2311,9.4277,18.9372,0.8304,1.212,2.1567,,,0.6466
236,,,,,,,,,,,0.562,1.0217,
237,10.2174,11.6973,2.5607,1.9006,15.1566,9.2886,18.8468,0.8942,1.5581,2.5584,,,0.6318
238,,,,,,,,,,,0.6391,0.97,
239,10.2103,12.7007,2.6274,2.0636,15.4681,9.8792,19.4881,0.8454,1.4187,2.592,,,0.6417
240,,,,,,,,,,,0.5581,0.9356,
241,10.1124,11.9535,2.8202,1.9709,16.4098,10.2523,20.2372,0.8012,1.3172,2.1218,,,0.6745
242,,,,,,,,,,,0.5284,0.9466,
